Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,location,NumOT,win,T1_quality,T2_quality,T1_seed,T1_division,T2_seed,T2_division,T1_powerrank,T2_powerrank,SystemName,OrdinalRankT1,OrdinalRankT2,adj_emT1,rankT1,adj_oT1,adj_dT1,luckT1,adj_emT2,rankT2,adj_oT2,adj_dT2,luckT2
2003,134,1411,84,1421,92,N,1,0,,,16,X,16,X,,,POM,268,273,-10.45,260,98.3,108.7,0.037000000000000005,-12.35,283,101.2,113.5,0.11900000000000001
2003,137,1400,82,1421,61,N,0,1,,,1,X,16,X,,,POM,7,273,23.49,7,119.3,95.8,-0.009000000000000001,-12.35,283,101.2,113.5,0.11900000000000001
2003,144,1400,82,1163,78,N,0,1,,,1,X,5,X,,,POM,7,23,23.49,7,119.3,95.8,-0.009000000000000001,19.54,22,111.6,92.0,0.005
2003,136,1140,53,1163,58,N,0,0,,,12,X,5,X,,,POM,26,23,17.68,24,109.4,91.7,-0.031,19.54,22,111.6,92.0,0.005
2003,138,1390,74,1163,85,N,0,0,,,4,X,5,X,,,POM,30,23,14.57,39,109.8,95.2,0.066,19.54,22,111.6,92.0,0.005
2003,152,1400,84,1393,95,N,0,0,,,1,X,3,W,,,POM,7,15,23.49,7,119.3,95.8,-0.009000000000000001,23.28,8,114.4,91.1,0.083
2003,154,1242,78,1393,81,N,0,0,,,2,Z,3,W,,,POM,4,15,28.62,2,115.0,86.4,-0.017,23.28,8,114.4,91.1,0.083
2003,146,1328,47,1393,63,N,0,0,,,1,W,3,W,,,POM,9,15,23.01,9,112.1,89.1,0.034,23.28,8,114.4,91.1,0.083
2003,144,1120,78,1393,79,N,0,0,,,10,W,3,W,,,POM,45,15,13.63,46,107.7,94.1,0.051,23.28,8,114.4,91.1,0.083
2003,139,1329,56,1393,68,N,0,0,,,6,W,3,W,,,POM,29,15,17.67,25,105.9,88.2,0.003,23.28,8,114.4,91.1,0.083
2003,137,1264,65,1393,76,N,0,0,,,14,W,3,W,,,POM,63,15,10.04,68,105.5,95.4,0.013999999999999999,23.28,8,114.4,91.1,0.083
2003,146,1400,85,1277,76,N,0,1,,,1,X,7,X,,,POM,7,25,23.49,7,119.3,95.8,-0.009000000000000001,20.26,19,110.1,89.9,-0.05
2003,139,1196,46,1277,68,N,0,0,,,2,X,7,X,,,POM,6,25,22.14,11,116.5,94.4,0.008,20.26,19,110.1,89.9,-0.05
2003,144,1268,58,1277,60,N,0,0,,,6,X,7,X,,,POM,19,25,22.0,13,110.9,88.9,-0.078,20.26,19,110.1,89.9,-0.05
2003,137,1160,64,1277,79,N,0,0,,,10,X,7,X,,,POM,28,25,15.27,34,109.1,93.8,0.001,20.26,19,110.1,89.9,-0.05
2003,139,1400,77,1345,67,N,0,1,,,1,X,9,X,,,POM,7,38,23.49,7,119.3,95.8,-0.009000000000000001,17.42,27,107.0,89.6,-0.012
2003,137,1261,56,1345,80,N,0,0,,,8,X,9,X,,,POM,21,38,18.15,23,111.0,92.8,-0.035,17.42,27,107.0,89.6,-0.012
2003,134,1421,92,1411,84,N,1,1,,,16,X,16,X,,,POM,273,268,-12.35,283,101.2,113.5,0.11900000000000001,-10.45,260,98.3,108.7,0.037000000000000005
2003,137,1421,61,1400,82,N,0,0,,,16,X,1,X,,,POM,273,7,-12.35,283,101.2,113.5,0.11900000000000001,23.49,7,119.3,95.8,-0.009000000000000001
2003,144,1163,78,1400,82,N,0,0,,,5,X,1,X,,,POM,23,7,19.54,22,111.6,92.0,0.005,23.49,7,119.3,95.8,-0.009000000000000001
